match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
1473451,d014d5ac,SE Rutherford,BAT,26.4,11,41
1473451,b4b99816,Shubman Gill,BAT,50.2,102,17
1473451,f1f99156,TH David,BAT,31.8,37,45
1473451,43dd4011,UV Gandhe,BAT,0.0,0,0
1473451,ba607b88,V Kohli,BAT,52.8,244,8
1473451,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473451,a7a49df4,VK Sharma,BAT,0.0,0,0
1473451,7210d461,Yash Dayal,BOWL,52.8,26,2
1473452,d7017798,A Raghuvanshi,BAT,31.4,10,63
1473452,b1d7d7bc,A Totre,BAT,0.0,0,0
1473452,bbd41817,AD Russell,BOWL,39.0,124,51
1473452,29e95537,AM Rahane,BAT,34.0,175,57
1473452,e4cdf230,AS Roy,BOWL,13.4,10,0
1473452,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473452,f29185a1,Abhishek Sharma,BAT,27.2,65,2
1473452,a3b0600d,Aniket Verma,BAT,52.666666666666664,3,15
1473452,5b7ab5a9,CV Varun,BOWL,35.6,67,93
1473452,235c2bb6,H Klaasen,BAT,43.2,35,71
1473452,f986ca1a,HV Patel,BOWL,41.2,103,34
1473452,77b1aa15,Harshit Rana,BOWL,35.8,20,47
1473452,752f7486,Ishan Kishan,BAT,44.2,104,2
1473452,1d88908d,K Kelkar,BAT,0.0,0,0
1473452,bb351c23,MM Ali,BOWL,36.0,66,8
1473452,8cf9814c,Mohammed Shami,BOWL,32.8,108,29
1473452,aad0c365,Nithish Kumar Reddy,BAT,20.6,17,23
1473452,08548b13,PHKD Mendis,AR,0.0,0,59
1473452,ded9240e,PJ Cummins,BOWL,36.8,59,39
1473452,372455c4,Q de Kock,BAT,30.2,110,1
1473452,8a604384,R Pandit,BAT,0.0,0,0
1473452,0a509d6b,RK Singh,BAT,22.6,43,44
1473452,be24ead0,Ramandeep Singh,BAT,26.2,18,0
1473452,9d430b40,SP Narine,AR,45.6,173,44
1473452,eb90d319,Shakti Singh,BAT,0.0,0,0
1473452,30df8c66,Simarjeet Singh,BOWL,40.4,10,-6
1473452,12b610c2,TM Head,BAT,43.8,28,5
1473452,7c3b3b78,VG Arora,BOWL,28.2,22,95
1473452,a24be938,VR Iyer,BAT,41.2,51,95
1473452,36619795,Zeeshan Ansari,BOWL,87.0,1,33
1473453,872b03f7,A Badoni,BAT,22.8,40,38
1473453,6a26221c,AK Markram,BAT,17.8,47,65
1473453,8e514b4c,Abdul Samad,BAT,21.4,45,13
1473453,0a67aec0,Akash Deep,BOWL,22.0,8,19
1473453,d45c29b1,Ashwani Kumar,BOWL,136.0,1,21
1473453,eef2536f,Avesh Khan,BOWL,51.6,63,25
1473453,172dff15,C Bosch,BOWL,0.0,0,0
1473453,d67d5f00,DA Miller,BAT,36.6,129,38
1473453,23eeb873,DL Chahar,BOWL,37.0,73,4
1473453,13fc5c6d,DS Rathi,BOWL,45.0,3,37
1473453,291ded7c,HAS Khalid,BAT,0.0,0,0
1473453,dbe50b21,HH Pandya,BOWL,45.4,136,179
1473453,bad31fac,J Srinath,BAT,0.0,0,0
1473453,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473453,e4a0deae,MJ Santner,BOWL,21.2,21,6
1473453,3d8feaf8,MR Marsh,BAT,41.2,45,79
1473453,54b6007b,MV Saidharshan Kumar,BAT,0.0,0,0
1473453,3241e3fd,N Pooran,BAT,93.0,77,15
1473453,fffa744b,Naman Dhir,BAT,38.2,10,78
1473453,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473453,ba6b2f91,RA Bawa,BAT,5.0,2,8
1473453,e66732f8,RD Rickelton,WK,48.333333333333336,3,20
1473453,919a3be2,RR Pant,WK,25.6,114,2
1473453,df064e1a,Ravi Bishnoi,BOWL,33.6,61,14
1473453,271f83cd,SA Yadav,BAT,31.2,148,82
1473453,1abb78f8,SN Thakur,BOWL,44.4,92,54
1473453,a818c1be,TA Boult,BOWL,35.4,102,25
1473453,b0482a1d,Tilak Varma,BAT,42.6,41,27
1473453,1e030637,V Puthur,BOWL,53.0,2,27
1473453,9caf69a1,WG Jacks,AR,32.8,10,5
1473454,c109497d,A Bengeri,BAT,0.0,0,0
1473454,2e171977,AR Patel,AR,51.8,151,37
1473454,ad3b6e95,Abishek Porel,BAT,47.0,18,43
1473454,84d9c311,Ashutosh Sharma,BAT,24.4,11,1
1473454,df5a6881,DP Conway,BAT,54.6,22,14
1473454,9b6e1b3f,J Fraser-McGurk,BAT,35.4,11,6
1473454,a2f46292,KK Ahmed,BOWL,51.0,57,54
1473454,b17e2f24,KL Rahul,BAT,39.0,128,93
1473454,8d2c70ad,Kuldeep Yadav,BOWL,54.6,78,35
1473454,64839cb3,M Pathirana,BOWL,52.2,22,35
1473454,3fb19989,MA Starc,BOWL,86.2,41,27
1473454,759ac88f,MM Sharma,BOWL,19.4,107,0
1473454,4a8a2e3b,MS Dhoni,WK,37.8,248,47
1473454,765a4731,Mukesh Choudhary,BOWL,56.8,12,-4
1473454,2cffab74,Mukesh Kumar,BOWL,51.0,20,25
1473454,efc04be7,Noor Ahmad,BOWL,67.4,25,29
1473454,ffc0e370,P Joshi,BAT,0.0,0,0
1473454,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473454,495d42a5,R Ashwin,BOWL,31.8,204,10
1473454,ba5e1069,R Ravindra,BAT,50.2,13,3
1473454,fe93fd9d,RA Jadeja,AR,38.8,231,41
1473454,45a43fe2,RD Gaikwad,BAT,45.6,69,6
1473454,a4e37e47,S Dube,BAT,23.2,64,21
1473454,f89d3b11,Sameer Rizvi,BAT,8.8,6,25
1473454,85b3fab2,T Stubbs,WK,52.6,20,42
1473454,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473454,5ffc0565,V Nigam,BOWL,46.5,2,53
1473454,0994d0ae,V Shankar,BAT,19.4,63,76
1473454,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473455,0ee78cf3,AK Argal,BAT,0.0,0,0
1473455,244048f6,Arshdeep Singh,BOWL,53.6,65,26
1473455,bcf325d2,Dhruv Jurel,BAT,47.6,25,24
1473455,b681e71e,GJ Maxwell,BOWL,24.4,135,53
1473455,5574750c,JC Archer,BOWL,13.0,42,101
1473455,f6d8a7ab,K Kartikeya,BOWL,22.6,12,23
1473455,aa2a4962,K Swaroopanand,BAT,0.0,0,0
1473455,2f9d0389,LH Ferguson,BOWL,44.6,44,63
1473455,81c36ee9,M Jansen,BOWL,31.2,22,24
1473455,f24c6701,M Theekshana,BOWL,13.0,27,54
1473455,d9273ee7,MP Stoinis,BAT,13.4,94,-3
1473455,fb2d1dda,N Rana,BAT,35.8,108,14
1473455,d1a60072,N Wadhera,BAT,28.6,18,76
1473455,9418198b,P Simran Singh,WK,41.6,36,19
1473455,a97c8ec2,PWH de Silva,BOWL,51.4,28,41
1473455,b5797845,Priyansh Arya,BAT,44.5,2,-2
1473455,04a418e8,R Parag,AR,35.0,67,58
1473455,48a1d7b7,SO Hetmyer,BAT,29.6,73,44
1473455,85ec8e33,SS Iyer,BAT,60.6,116,20
1473455,a4cc73aa,SV Samson,WK,32.6,170,46
1473455,ce820073,Sandeep Sharma,BOWL,26.2,121,54
1473455,26989d80,Shashank Singh,BAT,40.2,21,10
1473455,970ddd24,Suryansh Shedge,BAT,0.0,0,2
1473455,43dd4011,UV Gandhe,BAT,0.0,0,0
1473455,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473455,a7a49df4,VK Sharma,BAT,0.0,0,0
1473455,6c19c6e5,YBK Jaiswal,BAT,37.6,55,90
1473455,57ee1fde,YS Chahal,BOWL,28.0,158,-2
1473455,4885bbe6,Yudhvir Singh,BOWL,25.4,5,-2
1473457,f29185a1,Abhishek Sharma,BAT,9.0,66,22
1473457,a3b0600d,Aniket Verma,BAT,43.25,4,36
1473457,d5130a30,B Sai Sudharsan,BAT,74.4,28,21
1473457,235c2bb6,H Klaasen,BAT,43.8,36,41
1473457,291ded7c,HAS Khalid,BAT,0.0,0,0
1473457,5bb1a1c4,I Sharma,BOWL,28.6,97,4
1473457,752f7486,Ishan Kishan,BAT,32.0,105,19
1473457,bad31fac,J Srinath,BAT,0.0,0,0
1473457,99b75528,JC Buttler,WK,53.2,109,-2
1473457,1e66c162,JD Unadkat,BOWL,24.0,99,2
1473457,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473457,85e0cf10,M Prasidh Krishna,BOWL,44.2,52,54
1473457,7dcb9bc9,M Shahrukh Khan,BAT,36.4,39,0
1473457,54b6007b,MV Saidharshan Kumar,BAT,0.0,0,0
1473457,8cf9814c,Mohammed Shami,BOWL,25.4,109,59
1473457,2f49c897,Mohammed Siraj,BOWL,51.2,92,132
1473457,aad0c365,Nithish Kumar Reddy,BAT,24.6,18,34
1473457,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473457,08548b13,PHKD Mendis,AR,59.0,1,1
1473457,ded9240e,PJ Cummins,BOWL,38.0,60,54
1473457,c7a995d3,R Sai Kishore,BOWL,43.8,13,62
1473457,39a2dfa8,R Tewatia,BAT,15.6,88,8
1473457,5f547c8b,Rashid Khan,BOWL,23.8,122,10
1473457,d014d5ac,SE Rutherford,BAT,32.2,12,49
1473457,b4b99816,Shubman Gill,BAT,50.2,103,72
1473457,30df8c66,Simarjeet Singh,BOWL,25.2,11,-2
1473457,12b610c2,TM Head,BAT,37.0,29,10
1473457,f19ccfad,Washington Sundar,AR,33.0,56,62
1473457,36619795,Zeeshan Ansari,BOWL,60.0,2,0
1473458,2e81a32d,B Kumar,BOWL,9.0,170,21
1473458,2c25d4f5,D Padikkal,BAT,12.8,67,49
1473458,23eeb873,DL Chahar,BOWL,30.4,74,-6
1473458,dbe50b21,HH Pandya,BOWL,63.0,137,105
1473458,8275b04a,J Madanagopal,BAT,0.0,0,0
1473458,462411b3,JJ Bumrah,BOWL,46.0,128,8
1473458,800d2d97,JM Sharma,WK,39.0,42,56
1473458,03806cf8,JR Hazlewood,BOWL,36.6,28,58
1473458,5b8c830e,KH Pandya,BOWL,35.8,129,106
1473458,50c6bc2b,LS Livingstone,BAT,45.8,42,14
1473458,e4a0deae,MJ Santner,BOWL,23.6,22,8
1473458,fffa744b,Naman Dhir,BAT,49.4,11,22
1473458,ffc0e370,P Joshi,BAT,0.0,0,0
1473458,3d284ca3,PD Salt,BAT,49.6,24,13
1473458,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473458,e66732f8,RD Rickelton,WK,41.25,4,35
1473458,740742ef,RG Sharma,BAT,27.0,252,21
1473458,c740ea83,RM Patidar,BAT,45.4,27,83
1473458,271f83cd,SA Yadav,BAT,43.6,149,33
1473458,9440ef41,Suyash Sharma,BOWL,7.4,12,2
1473458,a818c1be,TA Boult,BOWL,34.2,103,55
1473458,f1f99156,TH David,BAT,30.6,38,17
1473458,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473458,b0482a1d,Tilak Varma,BAT,37.8,42,74
1473458,ba607b88,V Kohli,BAT,46.4,245,91
1473458,1e030637,V Puthur,BOWL,44.333333333333336,3,25
1473458,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473458,9caf69a1,WG Jacks,AR,33.6,11,34
1473458,7210d461,Yash Dayal,BOWL,29.8,27,62
1473456,872b03f7,A Badoni,BAT,29.2,41,0
1473456,d7017798,A Raghuvanshi,BAT,40.6,11,6
1473456,b1d7d7bc,A Totre,BAT,0.0,0,0
1473456,bbd41817,AD Russell,BOWL,41.4,125,30
1473456,6a26221c,AK Markram,BAT,29.0,48,87
1473456,29e95537,AM Rahane,BAT,45.2,176,79
1473456,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473456,8e514b4c,Abdul Samad,BAT,19.6,46,7
1473456,0a67aec0,Akash Deep,BOWL,17.2,9,54
1473456,2892df67,Anish Sahasrabudhe,BAT,0.0,0,0
1473456,eef2536f,Avesh Khan,BOWL,44.0,64,21
1473456,5b7ab5a9,CV Varun,BOWL,41.8,68,2
1473456,d67d5f00,DA Miller,BAT,32.8,130,12
1473456,13fc5c6d,DS Rathi,BOWL,43.0,4,25
1473456,77b1aa15,Harshit Rana,BOWL,39.8,21,74
1473456,3d8feaf8,MR Marsh,BAT,51.8,46,101
1473456,3241e3fd,N Pooran,BAT,78.2,78,124
1473456,372455c4,Q de Kock,BAT,30.0,111,19
1473456,8a604384,R Pandit,BAT,0.0,0,0
1473456,0a509d6b,RK Singh,BAT,27.4,44,62
1473456,919a3be2,RR Pant,WK,22.6,115,8
1473456,be24ead0,Ramandeep Singh,BAT,26.2,18,1
1473456,df064e1a,Ravi Bishnoi,BOWL,30.2,62,21
1473456,83c3e8e3,SH Johnson,BOWL,14.2,7,-4
1473456,1abb78f8,SN Thakur,BOWL,53.2,93,46
1473456,9d430b40,SP Narine,AR,47.8,174,40
1473456,eb90d319,Shakti Singh,BAT,0.0,0,0
1473456,7c3b3b78,VG Arora,BOWL,45.2,23,0
1473456,a24be938,VR Iyer,BAT,48.6,52,57
1473459,0ee78cf3,AK Argal,BAT,0.0,0,0
1473459,59ec9638,Abhijit Bhattacharya,BAT,0.0,0,0
1473459,244048f6,Arshdeep Singh,BOWL,53.6,66,0
1473459,df5a6881,DP Conway,BAT,55.2,23,89
1473459,b681e71e,GJ Maxwell,BOWL,32.4,136,30
1473459,a2f46292,KK Ahmed,BOWL,51.4,58,54
1473459,2f9d0389,LH Ferguson,BOWL,44.0,45,87
1473459,81c36ee9,M Jansen,BOWL,33.4,23,42
1473459,64839cb3,M Pathirana,BOWL,53.8,23,-4
1473459,d9273ee7,MP Stoinis,BAT,12.2,95,4
1473459,4a8a2e3b,MS Dhoni,WK,39.4,249,48
1473459,765a4731,Mukesh Choudhary,BOWL,33.2,13,31
1473459,d1a60072,N Wadhera,BAT,33.0,19,11
1473459,efc04be7,Noor Ahmad,BOWL,62.4,26,23
1473459,9418198b,P Simran Singh,WK,44.0,37,10
1473459,b5797845,Priyansh Arya,BAT,29.0,3,134
1473459,495d42a5,R Ashwin,BOWL,22.6,205,46
1473459,ba5e1069,R Ravindra,BAT,43.6,14,46
1473459,fe93fd9d,RA Jadeja,AR,45.2,232,15
1473459,45a43fe2,RD Gaikwad,BAT,34.2,70,1
1473459,a4e37e47,S Dube,BAT,20.6,65,53
1473459,85ec8e33,SS Iyer,BAT,61.4,117,11
1473459,26989d80,Shashank Singh,BAT,35.6,22,70
1473459,43dd4011,UV Gandhe,BAT,0.0,0,0
1473459,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473459,0994d0ae,V Shankar,BAT,33.0,64,10
1473459,a7a49df4,VK Sharma,BAT,0.0,0,0
1473459,57ee1fde,YS Chahal,BOWL,15.6,159,8
1473459,4b31f3a3,Yash Thakur,BOWL,17.6,19,25
1473460,b1d7d7bc,A Totre,BAT,0.0,0,0
1473460,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473460,2892df67,Anish Sahasrabudhe,BAT,0.0,0,0
1473460,12314277,Arshad Khan,BOWL,31.2,12,25
1473460,d5130a30,B Sai Sudharsan,BAT,78.2,29,116
1473460,bcf325d2,Dhruv Jurel,BAT,49.0,26,6
1473460,e9c7f0d0,Fazalhaq Farooqi,BOWL,36.6,7,0
1473460,5574750c,JC Archer,BOWL,34.0,43,39
1473460,99b75528,JC Buttler,WK,48.2,110,51
1473460,fa2f1dde,K Khejroliya,BOWL,33.75,4,33
1473460,85e0cf10,M Prasidh Krishna,BOWL,36.4,53,85
1473460,7dcb9bc9,M Shahrukh Khan,BAT,36.4,39,50
1473460,f24c6701,M Theekshana,BOWL,23.4,28,55
1473460,2f49c897,Mohammed Siraj,BOWL,72.6,93,27
1473460,fb2d1dda,N Rana,BAT,36.6,109,1
1473460,8a604384,R Pandit,BAT,0.0,0,0
1473460,04a418e8,R Parag,AR,36.2,68,39
1473460,c7a995d3,R Sai Kishore,BOWL,51.2,14,66
1473460,39a2dfa8,R Tewatia,BAT,8.0,89,36
1473460,5f547c8b,Rashid Khan,BOWL,21.4,123,89
1473460,6b2ff18f,SB Dubey,BAT,21.8,5,1
1473460,d014d5ac,SE Rutherford,BAT,35.8,13,9
1473460,48a1d7b7,SO Hetmyer,BAT,31.0,74,66
1473460,a4cc73aa,SV Samson,WK,37.6,171,79
1473460,ce820073,Sandeep Sharma,BOWL,32.8,122,29
1473460,eb90d319,Shakti Singh,BAT,0.0,0,0
1473460,b4b99816,Shubman Gill,BAT,64.2,104,10
1473460,46a9bea1,TU Deshpande,BOWL,33.4,37,49
1473460,6c19c6e5,YBK Jaiswal,BAT,42.6,56,15
1473461,2e171977,AR Patel,AR,46.6,152,23
1473461,ad3b6e95,Abishek Porel,BAT,38.8,19,8
1473461,84d9c311,Ashutosh Sharma,BAT,24.8,12,16
1473461,2e81a32d,B Kumar,BOWL,13.6,171,55
1473461,2c25d4f5,D Padikkal,BAT,20.4,68,1
1473461,3355b542,F du Plessis,BAT,50.8,143,2
1473461,291ded7c,HAS Khalid,BAT,0.0,0,0
1473461,9b6e1b3f,J Fraser-McGurk,BAT,22.8,12,8
1473461,bad31fac,J Srinath,BAT,0.0,0,0
1473461,800d2d97,JM Sharma,WK,42.2,43,15
1473461,03806cf8,JR Hazlewood,BOWL,43.2,29,-4
1473461,5b8c830e,KH Pandya,BOWL,53.4,130,19
1473461,b17e2f24,KL Rahul,BAT,46.4,129,140
1473461,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473461,8d2c70ad,Kuldeep Yadav,BOWL,48.0,79,56
1473461,50c6bc2b,LS Livingstone,BAT,34.4,43,4
1473461,3fb19989,MA Starc,BOWL,90.0,42,4
1473461,759ac88f,MM Sharma,BOWL,19.4,107,31
1473461,54b6007b,MV Saidharshan Kumar,BAT,0.0,0,0
1473461,2cffab74,Mukesh Kumar,BOWL,37.4,21,37
1473461,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473461,3d284ca3,PD Salt,BAT,40.0,25,53
1473461,c740ea83,RM Patidar,BAT,50.6,28,36
1473461,9440ef41,Suyash Sharma,BOWL,7.4,13,29
1473461,85b3fab2,T Stubbs,WK,48.2,21,48
1473461,f1f99156,TH David,BAT,24.8,39,61
1473461,ba607b88,V Kohli,BAT,50.6,246,31
1473461,5ffc0565,V Nigam,BOWL,48.666666666666664,3,62
1473461,7210d461,Yash Dayal,BOWL,31.0,28,21
1473462,fcc21ace,A Kamboj,BOWL,29.333333333333332,3,36
1473462,bbd41817,AD Russell,BOWL,28.4,126,0
1473462,29e95537,AM Rahane,BAT,52.6,177,31
1473462,d5ac41d8,CB Gaffaney,BAT,0.0,0,0
1473462,5b7ab5a9,CV Varun,BOWL,36.0,69,62
1473462,73ad96ed,DJ Hooda,BAT,8.0,108,-2
1473462,df5a6881,DP Conway,BAT,66.4,24,14
1473462,77b1aa15,Harshit Rana,BOWL,39.8,22,56
1473462,a2f46292,KK Ahmed,BOWL,57.6,59,-4
1473462,bb351c23,MM Ali,BOWL,34.4,67,59
1473462,4a8a2e3b,MS Dhoni,WK,38.6,250,1
1473462,efc04be7,Noor Ahmad,BOWL,64.6,27,40
1473462,ffc0e370,P Joshi,BAT,0.0,0,0
1473462,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473462,372455c4,Q de Kock,BAT,31.0,112,39
1473462,495d42a5,R Ashwin,BOWL,31.0,206,-1
1473462,ba5e1069,R Ravindra,BAT,37.6,15,4
1473462,fe93fd9d,RA Jadeja,AR,37.6,233,-2
1473462,77255a9e,RA Tripathi,BAT,20.8,97,17
1473462,0a509d6b,RK Singh,BAT,31.0,45,18
1473462,be24ead0,Ramandeep Singh,BAT,16.8,19,0
1473462,a4e37e47,S Dube,BAT,30.6,66,34
1473462,9d430b40,SP Narine,AR,44.2,175,165
1473462,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473462,0994d0ae,V Shankar,BAT,29.6,65,35
1473462,7c3b3b78,VG Arora,BOWL,45.2,23,43
1473462,a24be938,VR Iyer,BAT,46.0,53,0
1473462,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473463,872b03f7,A Badoni,BAT,29.2,41,34
1473463,0ee78cf3,AK Argal,BAT,0.0,0,0
1473463,6a26221c,AK Markram,BAT,41.8,49,91
1473463,8e514b4c,Abdul Samad,BAT,19.8,47,2
1473463,0a67aec0,Akash Deep,BOWL,29.2,10,-2
1473463,12314277,Arshad Khan,BOWL,35.8,13,4
1473463,eef2536f,Avesh Khan,BOWL,32.4,65,27
1473463,d5130a30,B Sai Sudharsan,BAT,75.4,30,69
1473463,d67d5f00,DA Miller,BAT,27.4,131,5
1473463,13fc5c6d,DS Rathi,BOWL,39.4,5,27
1473463,ebcfef83,Himmat Singh,BAT,0.0,0,0
1473463,99b75528,JC Buttler,WK,53.8,111,18
1473463,aa2a4962,K Swaroopanand,BAT,0.0,0,0
1473463,85e0cf10,M Prasidh Krishna,BOWL,47.2,54,54
1473463,7dcb9bc9,M Shahrukh Khan,BAT,31.0,40,21
1473463,76752ac8,MA Gough,BAT,0.0,0,0
1473463,2f49c897,Mohammed Siraj,BOWL,66.4,94,-4
1473463,3241e3fd,N Pooran,BAT,82.6,79,90
1473463,c7a995d3,R Sai Kishore,BOWL,59.8,15,0
1473463,39a2dfa8,R Tewatia,BAT,13.6,90,-2
1473463,919a3be2,RR Pant,WK,11.4,116,25
1473463,5f547c8b,Rashid Khan,BOWL,26.0,124,29
1473463,df064e1a,Ravi Bishnoi,BOWL,22.8,63,58
1473463,d014d5ac,SE Rutherford,BAT,37.0,14,25
1473463,1abb78f8,SN Thakur,BOWL,53.0,94,66
1473463,b4b99816,Shubman Gill,BAT,40.0,105,80
1473463,43dd4011,UV Gandhe,BAT,0.0,0,0
1473463,4bacee3d,V Narayan Kutty,BAT,0.0,0,0
1473463,f19ccfad,Washington Sundar,AR,43.0,57,45
1473464,0890552f,A Manohar,BAT,7.2,19,0
1473464,b1d7d7bc,A Totre,BAT,0.0,0,0
1473464,6fa3258c,AT Holdstock,BAT,0.0,0,0
1473464,f29185a1,Abhishek Sharma,BAT,13.0,67,181
1473464,a3b0600d,Aniket Verma,BAT,41.8,5,0
1473464,2892df67,Anish Sahasrabudhe,BAT,0.0,0,0
1473464,244048f6,Arshdeep Singh,BOWL,53.6,66,25
1473464,5750bcb4,E Malinga,BOWL,0.0,0,54
1473464,b681e71e,GJ Maxwell,BOWL,28.6,137,7
1473464,235c2bb6,H Klaasen,BAT,48.6,37,29
1473464,f986ca1a,HV Patel,BOWL,36.0,104,124
1473464,752f7486,Ishan Kishan,BAT,32.8,106,10
1473464,1d88908d,K Kelkar,BAT,0.0,0,0
1473464,2f9d0389,LH Ferguson,BOWL,49.0,46,0
1473464,81c36ee9,M Jansen,BOWL,36.6,24,1
1473464,d9273ee7,MP Stoinis,BAT,11.8,96,49
1473464,8cf9814c,Mohammed Shami,BOWL,28.0,110,-4
1473464,d1a60072,N Wadhera,BAT,34.2,20,31
1473464,aad0c365,Nithish Kumar Reddy,BAT,27.8,19,8
1473464,ed5a5510,P Dubey,BAT,20.666666666666668,3,0
1473464,9418198b,P Simran Singh,WK,44.6,38,57
1473464,ded9240e,PJ Cummins,BOWL,38.2,61,6
1473464,b5797845,Priyansh Arya,BAT,55.25,4,52
1473464,85ec8e33,SS Iyer,BAT,46.6,118,106
1473464,eb90d319,Shakti Singh,BAT,0.0,0,0
1473464,26989d80,Shashank Singh,BAT,37.8,23,-2
1473464,12b610c2,TM Head,BAT,39.4,30,95
1473464,57ee1fde,YS Chahal,BOWL,12.6,160,21
1473464,4b31f3a3,Yash Thakur,BOWL,18.4,20,-4
1473464,36619795,Zeeshan Ansari,BOWL,60.0,2,-2
1473465,2e81a32d,B Kumar,BOWL,25.0,172,27
1473465,2c25d4f5,D Padikkal,BAT,21.0,69,57
1473465,bcf325d2,Dhruv Jurel,BAT,34.4,27,45
1473465,291ded7c,HAS Khalid,BAT,0.0,0,0
1473465,bad31fac,J Srinath,BAT,0.0,0,0
1473465,5574750c,JC Archer,BOWL,40.4,44,0
1473465,800d2d97,JM Sharma,WK,36.4,44,12
1473465,03806cf8,JR Hazlewood,BOWL,42.8,30,33
1473465,f6d8a7ab,K Kartikeya,BOWL,20.6,13,25
1473465,5b8c830e,KH Pandya,BOWL,45.6,131,27
1473465,3144063a,KN Ananthapadmanabhan,BAT,0.0,0,0
1473465,50c6bc2b,LS Livingstone,BAT,35.6,44,0
1473465,f24c6701,M Theekshana,BOWL,33.6,29,-2
1473465,54b6007b,MV Saidharshan Kumar,BAT,0.0,0,0
1473465,fb2d1dda,N Rana,BAT,28.6,110,5
1473465,e1d41d9e,Nitin Menon,BAT,0.0,0,0
1473465,3d284ca3,PD Salt,BAT,46.2,26,88
1473465,a97c8ec2,PWH de Silva,BOWL,51.6,29,-2
1473465,04a418e8,R Parag,AR,43.2,69,37
1473465,c740ea83,RM Patidar,BAT,49.0,29,0
1473465,48a1d7b7,SO Hetmyer,BAT,44.2,75,10
1473465,a4cc73aa,SV Samson,WK,50.0,172,16
1473465,ce820073,Sandeep Sharma,BOWL,26.2,123,-4
1473465,9440ef41,Suyash Sharma,BOWL,11.6,14,0
1473465,f1f99156,TH David,BAT,30.0,40,0
1473465,46a9bea1,TU Deshpande,BOWL,31.2,38,-2
1473465,ba607b88,V Kohli,BAT,47.6,247,80
1473465,6c19c6e5,YBK Jaiswal,BAT,34.0,57,101
1473465,7210d461,Yash Dayal,BOWL,36.0,29,25
1473466,2e171977,AR Patel,AR,33.6,153,11
1473466,ad3b6e95,Abishek Porel,BAT,35.6,20,48
1473466,84d9c311,Ashutosh Sharma,BAT,26.0,13,19
1473466,d5ac41d8,CB Gaffaney,BAT,0.0,0,0
1473466,23eeb873,DL Chahar,BOWL,28.8,75,27
1473466,dbe50b21,HH Pandya,BOWL,84.0,138,0
1473466,9b6e1b3f,J Fraser-McGurk,BAT,17.4,13,-2
1473466,8275b04a,J Madanagopal,BAT,0.0,0,0
1473466,462411b3,JJ Bumrah,BOWL,42.6,129,23
1473466,944533a5,KK Nair,BAT,9.8,72,117
1473466,b17e2f24,KL Rahul,BAT,68.0,130,16
1473466,119678fd,KV Sharma,BOWL,28.2,75,81
1473466,8d2c70ad,Kuldeep Yadav,BOWL,52.6,80,63
1473466,3fb19989,MA Starc,BOWL,71.4,43,5
1473466,e4a0deae,MJ Santner,BOWL,16.4,23,68
1473466,759ac88f,MM Sharma,BOWL,26.4,108,-6
1473466,2cffab74,Mukesh Kumar,BOWL,33.6,22,25
1473466,fffa744b,Naman Dhir,BAT,37.4,12,68
1473466,f848ab0b,Prakash Bhatt,BAT,0.0,0,0
1473466,ba6b2f91,RA Bawa,BAT,6.0,3,0
1473466,e66732f8,RD Rickelton,WK,40.0,5,78
1473466,740742ef,RG Sharma,BAT,26.8,253,26
1473466,271f83cd,SA Yadav,BAT,49.0,150,59
1473466,85b3fab2,T Stubbs,WK,57.2,22,9
1473466,a818c1be,TA Boult,BOWL,30.2,104,-2
1473466,a76d10ba,TM Srivastava,BAT,11.0,3,0
1473466,b0482a1d,Tilak Varma,BAT,41.2,43,77
1473466,5ffc0565,V Nigam,BOWL,52.0,4,73
1473466,a3357a27,Vinod Seshan,BAT,0.0,0,0
1473466,9caf69a1,WG Jacks,AR,35.8,12,15
1473467,872b03f7,A Badoni,BAT,29.4,42,27
1473467,fcc21ace,A Kamboj,BOWL,31.0,4,35
1473467,0ee78cf3,AK Argal,BAT,0.0,0,0
1473467,6a26221c,AK Markram,BAT,56.4,50,52
1473467,8e514b4c,Abdul Samad,BAT,19.4,48,30
1473467,0a67aec0,Akash Deep,BOWL,23.8,11,0
1473467,eef2536f,Avesh Khan,BOWL,18.4,66,33
1473467,d67d5f00,DA Miller,BAT,20.0,132,0
